"Country_or_Area","Commodity_Transaction","Year","Unit","Quantity","Quantity_Footnotes"
"United Arab Emirates","Liquefied petroleum gas (LPG) - Consumption by households","1997","Metric tons,  thousand","317",
"United Arab Emirates","Liquefied petroleum gas (LPG) - Consumption by households","1996","Metric tons,  thousand","293",
"United Arab Emirates","Liquefied petroleum gas (LPG) - Consumption by households","1995","Metric tons,  thousand","330",
"United Arab Emirates","Liquefied petroleum gas (LPG) - Consumption by households","1994","Metric tons,  thousand","314",
"United Arab Emirates","Liquefied petroleum gas (LPG) - Consumption by households","1993","Metric tons,  thousand","270",
"United Arab Emirates","Liquefied petroleum gas (LPG) - Consumption by households","1992","Metric tons,  thousand","90",
"United Arab Emirates","Liquefied petroleum gas (LPG) - Consumption by households","1991","Metric tons,  thousand","96",
"United Arab Emirates","Liquefied petroleum gas (LPG) - Consumption by households","1990","Metric tons,  thousand","102",
"United Kingdom","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","297",
"United Kingdom","Liquefied petroleum gas (LPG) - Consumption by households","2011","Metric tons,  thousand","286",
"United Kingdom","Liquefied petroleum gas (LPG) - Consumption by households","2010","Metric tons,  thousand","394",
"United Kingdom","Liquefied petroleum gas (LPG) - Consumption by households","2009","Metric tons,  thousand","311",
"United Kingdom","Liquefied petroleum gas (LPG) - Consumption by households","2008","Metric tons,  thousand","330",
"United Kingdom","Liquefied petroleum gas (LPG) - Consumption by households","2007","Metric tons,  thousand","251",
"United Kingdom","Liquefied petroleum gas (LPG) - Consumption by households","2006","Metric tons,  thousand","315",
"United Kingdom","Liquefied petroleum gas (LPG) - Consumption by households","2005","Metric tons,  thousand","298",
"United Kingdom","Liquefied petroleum gas (LPG) - Consumption by households","2004","Metric tons,  thousand","330",
"United Kingdom","Liquefied petroleum gas (LPG) - Consumption by households","2003","Metric tons,  thousand","341",
"United Kingdom","Liquefied petroleum gas (LPG) - Consumption by households","2002","Metric tons,  thousand","319",
"United Kingdom","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","353",
"United Kingdom","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","280",
"United Kingdom","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","287",
"United Kingdom","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","305",
"United Kingdom","Liquefied petroleum gas (LPG) - Consumption by households","1997","Metric tons,  thousand","314",
"United Kingdom","Liquefied petroleum gas (LPG) - Consumption by households","1996","Metric tons,  thousand","366",
"United Kingdom","Liquefied petroleum gas (LPG) - Consumption by households","1995","Metric tons,  thousand","344",
"United Kingdom","Liquefied petroleum gas (LPG) - Consumption by households","1994","Metric tons,  thousand","386",
"United Kingdom","Liquefied petroleum gas (LPG) - Consumption by households","1993","Metric tons,  thousand","406",
"United Kingdom","Liquefied petroleum gas (LPG) - Consumption by households","1992","Metric tons,  thousand","406",
"United Kingdom","Liquefied petroleum gas (LPG) - Consumption by households","1991","Metric tons,  thousand","423",
"United Kingdom","Liquefied petroleum gas (LPG) - Consumption by households","1990","Metric tons,  thousand","360",
"United Rep. of Tanzania","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","33",
"United Rep. of Tanzania","Liquefied petroleum gas (LPG) - Consumption by households","2011","Metric tons,  thousand","26",
"United Rep. of Tanzania","Liquefied petroleum gas (LPG) - Consumption by households","2010","Metric tons,  thousand","18",
"United Rep. of Tanzania","Liquefied petroleum gas (LPG) - Consumption by households","2009","Metric tons,  thousand","8",
"United Rep. of Tanzania","Liquefied petroleum gas (LPG) - Consumption by households","2008","Metric tons,  thousand","7",
"United Rep. of Tanzania","Liquefied petroleum gas (LPG) - Consumption by households","2007","Metric tons,  thousand","7",
"United Rep. of Tanzania","Liquefied petroleum gas (LPG) - Consumption by households","2006","Metric tons,  thousand","6",
"United Rep. of Tanzania","Liquefied petroleum gas (LPG) - Consumption by households","2005","Metric tons,  thousand","6",
"United Rep. of Tanzania","Liquefied petroleum gas (LPG) - Consumption by households","2004","Metric tons,  thousand","6",
"United Rep. of Tanzania","Liquefied petroleum gas (LPG) - Consumption by households","2003","Metric tons,  thousand","5",
"United Rep. of Tanzania","Liquefied petroleum gas (LPG) - Consumption by households","2002","Metric tons,  thousand","5",
"United Rep. of Tanzania","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","4",
"United Rep. of Tanzania","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","3",
"United Rep. of Tanzania","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","4",
"United Rep. of Tanzania","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","3",
"United Rep. of Tanzania","Liquefied petroleum gas (LPG) - Consumption by households","1997","Metric tons,  thousand","3",
"United Rep. of Tanzania","Liquefied petroleum gas (LPG) - Consumption by households","1996","Metric tons,  thousand","5","1"
"United Rep. of Tanzania","Liquefied petroleum gas (LPG) - Consumption by households","1995","Metric tons,  thousand","5","1"
"United Rep. of Tanzania","Liquefied petroleum gas (LPG) - Consumption by households","1994","Metric tons,  thousand","5","1"
"United Rep. of Tanzania","Liquefied petroleum gas (LPG) - Consumption by households","1993","Metric tons,  thousand","5","1"
"United Rep. of Tanzania","Liquefied petroleum gas (LPG) - Consumption by households","1992","Metric tons,  thousand","5","1"
"United Rep. of Tanzania","Liquefied petroleum gas (LPG) - Consumption by households","1991","Metric tons,  thousand","5",
"United Rep. of Tanzania","Liquefied petroleum gas (LPG) - Consumption by households","1990","Metric tons,  thousand","5",
"United States","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","18632",
"United States","Liquefied petroleum gas (LPG) - Consumption by households","2011","Metric tons,  thousand","6412",
"United States","Liquefied petroleum gas (LPG) - Consumption by households","2010","Metric tons,  thousand","6293",
"United States","Liquefied petroleum gas (LPG) - Consumption by households","2009","Metric tons,  thousand","6026",
"United States","Liquefied petroleum gas (LPG) - Consumption by households","2008","Metric tons,  thousand","6375",
"United States","Liquefied petroleum gas (LPG) - Consumption by households","2007","Metric tons,  thousand","6658",
"United States","Liquefied petroleum gas (LPG) - Consumption by households","2006","Metric tons,  thousand","6384",
"United States","Liquefied petroleum gas (LPG) - Consumption by households","2005","Metric tons,  thousand","7531",
"United States","Liquefied petroleum gas (LPG) - Consumption by households","2004","Metric tons,  thousand","7713",
"United States","Liquefied petroleum gas (LPG) - Consumption by households","2003","Metric tons,  thousand","8217",
"United States","Liquefied petroleum gas (LPG) - Consumption by households","2002","Metric tons,  thousand","7940",
"United States","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","7742",
"United States","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","8432",
"United States","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","8067",
"United States","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","5933",
"United States","Liquefied petroleum gas (LPG) - Consumption by households","1997","Metric tons,  thousand","6241",
"United States","Liquefied petroleum gas (LPG) - Consumption by households","1996","Metric tons,  thousand","5932",
"United States","Liquefied petroleum gas (LPG) - Consumption by households","1995","Metric tons,  thousand","5448",
"United States","Liquefied petroleum gas (LPG) - Consumption by households","1994","Metric tons,  thousand","5352",
"United States","Liquefied petroleum gas (LPG) - Consumption by households","1993","Metric tons,  thousand","5103",
"United States","Liquefied petroleum gas (LPG) - Consumption by households","1992","Metric tons,  thousand","4998",
"United States","Liquefied petroleum gas (LPG) - Consumption by households","1991","Metric tons,  thousand","5010",
"United States","Liquefied petroleum gas (LPG) - Consumption by households","1990","Metric tons,  thousand","4695",
"Uruguay","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","95.3",
"Uruguay","Liquefied petroleum gas (LPG) - Consumption by households","2011","Metric tons,  thousand","96.2",
"Uruguay","Liquefied petroleum gas (LPG) - Consumption by households","2010","Metric tons,  thousand","96.3",
"Uruguay","Liquefied petroleum gas (LPG) - Consumption by households","2009","Metric tons,  thousand","91.7",
"Uruguay","Liquefied petroleum gas (LPG) - Consumption by households","2008","Metric tons,  thousand","86.2",
"Uruguay","Liquefied petroleum gas (LPG) - Consumption by households","2007","Metric tons,  thousand","93.1",
"Uruguay","Liquefied petroleum gas (LPG) - Consumption by households","2006","Metric tons,  thousand","84",
"Uruguay","Liquefied petroleum gas (LPG) - Consumption by households","2005","Metric tons,  thousand","81",
"Uruguay","Liquefied petroleum gas (LPG) - Consumption by households","2004","Metric tons,  thousand","80",
"Uruguay","Liquefied petroleum gas (LPG) - Consumption by households","2003","Metric tons,  thousand","87",
"Uruguay","Liquefied petroleum gas (LPG) - Consumption by households","2002","Metric tons,  thousand","96",
"Uruguay","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","100",
"Uruguay","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","106",
"Uruguay","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","102",
"Uruguay","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","92",
"Uruguay","Liquefied petroleum gas (LPG) - Consumption by households","1997","Metric tons,  thousand","88",
"Uruguay","Liquefied petroleum gas (LPG) - Consumption by households","1996","Metric tons,  thousand","88",
"Uruguay","Liquefied petroleum gas (LPG) - Consumption by households","1995","Metric tons,  thousand","82",
"Uruguay","Liquefied petroleum gas (LPG) - Consumption by households","1994","Metric tons,  thousand","81",
"Uruguay","Liquefied petroleum gas (LPG) - Consumption by households","1993","Metric tons,  thousand","76",
"Uruguay","Liquefied petroleum gas (LPG) - Consumption by households","1992","Metric tons,  thousand","75",
"Uruguay","Liquefied petroleum gas (LPG) - Consumption by households","1991","Metric tons,  thousand","67",
"Uruguay","Liquefied petroleum gas (LPG) - Consumption by households","1990","Metric tons,  thousand","64",
"Uzbekistan","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","6",
"Uzbekistan","Liquefied petroleum gas (LPG) - Consumption by households","2011","Metric tons,  thousand","7",
"Uzbekistan","Liquefied petroleum gas (LPG) - Consumption by households","2010","Metric tons,  thousand","7",
"Uzbekistan","Liquefied petroleum gas (LPG) - Consumption by households","2009","Metric tons,  thousand","8",
"Uzbekistan","Liquefied petroleum gas (LPG) - Consumption by households","2008","Metric tons,  thousand","9",
"Uzbekistan","Liquefied petroleum gas (LPG) - Consumption by households","2007","Metric tons,  thousand","9",
"Uzbekistan","Liquefied petroleum gas (LPG) - Consumption by households","2006","Metric tons,  thousand","10",
"Uzbekistan","Liquefied petroleum gas (LPG) - Consumption by households","2005","Metric tons,  thousand","5",
"Uzbekistan","Liquefied petroleum gas (LPG) - Consumption by households","2004","Metric tons,  thousand","13",
"Uzbekistan","Liquefied petroleum gas (LPG) - Consumption by households","2003","Metric tons,  thousand","14",
"Uzbekistan","Liquefied petroleum gas (LPG) - Consumption by households","2002","Metric tons,  thousand","14",
"Uzbekistan","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","14",
"Uzbekistan","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","14",
"Uzbekistan","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","15",
"Uzbekistan","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","14",
"Uzbekistan","Liquefied petroleum gas (LPG) - Consumption by households","1997","Metric tons,  thousand","14",
"Uzbekistan","Liquefied petroleum gas (LPG) - Consumption by households","1996","Metric tons,  thousand","12",
